date,comment,link,Feelings
2024-12-11,"2024 KGEO 페스타 소식 등 다양한 소식을 한눈에 볼 수 있어 유익했습니다.
더불어 미래의 모습이 기대되는 모습들도 볼 수 있어 일상의 변화들이 기대가 되기도 했습니다.
유익한 소식들이 많아서 더욱 든든한 하루가 될 것 같습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"이번 LX TOP1 12월호 행복한 소식이 가득하네요.좋아요
아시아 최대 공간정보 혁신기술 박람회인 KGEO페스타 소식과 국내 최초  위성 측량장비인 LX GNSS 개발 소식 너무 멋지네요.
LX의 뛰어난 기술! 힘차게 응원하겠습니다. 사랑해요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"2024 KGEO 페스타 소식을 생생하게 전해주셔서 즐거웠습니다.
다양한 체험을 하면서 이색적인 경험을 할 수 있어 즐거움이 가득했으리라 생각합니다.
알찬 소식들이 많아서 흥미롭고 즐거운 시간이었습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,디지털 국토 플랫폼 응원합니다.  AI와 드론을 이용한 공간정보기술이 계속 발전하고 있는 것을 볼 수 있어서 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,12월호 잘 보았습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"주수빈 아나운서의 친절한 설명 속에 녹아나는 KGEO 페스타
평소 접하기엔 낯선 정보지만 귀에 쏙쏙 잘 들어왔어요!좋아요
디지털 지구, 모두들 위한 더 나은 삶이라는 주제로 펼쳐진 이번 박람회에서 디지털 트윈 기술을 좀 더 널리 알렸다고 생각해요!
사우디아라비아는 특히 네옴시티라는 탈탄소 국가발전 계획을 세우고 도시를 만드는 계획도 진행중에 있어 우리의 기술과 자식을 교류하는 협력은 LX에도 중요한 성과였다고 생각합니다. 세계 여러나라들과 협력하여 발전하고 전진하는 LX한국국토정보공사! 
내년 2025년에도 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,Lx의 기술 개발은 대단하네요.. 지적 측량 기초에 대해 재미있게 공부했었는데 저 작은 장비로 더 정밀란 측량이 가능하다니! 대단해요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,최고에요 2024 KGEO 페스타를 시행함으로서 각국의 사람들 앞에서 우리의 기술들을 뽐내며 글로벌함을 증명할 수 있는 좋은 기회가 되었네요! 자랑스럽고 멋있습니다  미래 공간정보산업을 선도해나가는 LX이러한 노력을 많은 사람들이 아는 날이 오길 응원합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"LX GNSS의 국내 최초 개발 소식이라니!
LX가 더욱 성장하길 진심으로 격하게 완전 대박 응원드립니다  짝짝 앞으로도 더욱 더 많은분들에게 사랑받으시길 바라요  사랑해요 사랑해요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"국내 최초 LX GNSS 개발과 KGEO 페스타 소식을 접하며 깊은 인상을 받았어요.
LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.
해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,영상 잘봤습니다LX한국국토정보공사를 진심으로 응원합니다좋아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"디지털국토시스템, 오래된도시도 재개발하는부분도 아주새롭습니다..",https://www.youtube.com/watch?v=wIVRoPuEzS0,Negative
2024-12-10,이번 기회 통해 여러 정보를 알게 되어서 정말 좋고 더 많은 분들께 알려지도록 소문 낼게요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"LX TOP1 12월 호를 통해 2024 KGEO 페스타, LX GNSS 개발 등 다양한 소식을 알수 있어서 너무 좋았아요 끊임없는 혁식을 추구하고 있는 LX의 무한한 성장 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,lx 축제의현장 저도 정말 나중에는 꼭 한번은 가보고싶어요 !! ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,디지털트윈을 점점 활용할거라는것에 기대가 되네요! 열심히 공부해서 국토정보공사에 들어갈수 있도록 노력하겠습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,새로운 12월호의 얼굴! 반갑네요ㅎㅎLXTV 흥해라,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"2024 KGEO 페스타 현장 스케치 영상 흥미롭게 잘 봤습니다.
공간정보 산업의 최신 기술과 미래 트렌드를 한 곳에서 확인해 볼 수 있는 유익한 박람회였던 것 같네요. 앞으로도 공간정보 산업의 비전을 공유하고 새로운 비즈니스 모델을 제시하는 행사로 성장하기를 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"KGEO 페스타에서 선보인 UAM공간정보 시뮬레이션,  사우디아라비아에 수출한 미래도시 관리모델, 노후계획도시 3차원으로 모델링 등 우수한 사업들을 세계에 알리고 우리나라의 위상을 높여주고 빛내주는 LX공사의 멋진 모습 감동입니다. 앞으로도 번창하세요!!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,LX화이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,KGEO 페스타 내용이 너무 귀에 쏙쏙들어오네요좋아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"좋은 일들이 가득했던 12월이네요 ㅎㅎ 축하드립니다 앞으로도 반가운 소식들 기달릴게요 늘 응원합니다!!

Ceo 취임1주년도 다시한번 축하드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"지난 11월에 열린 2024 KGEO 페스타를 이렇게 다시 만나볼 수 있어 좋네요
앞으로도 이런 프로그램이 더 다양해지길 희망해봅니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,혁신기술박람회. 기술발전 기대,https://www.youtube.com/watch?v=wIVRoPuEzS0,Negative
2024-12-10,LX GNSS 개발 소식 정말 반가운 소식이네요 국내최초라니 너무 멋진것같아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,2024 KGEO 페스타에 많은 분들이 동참하셔서 소통의 시간을 가지셨다니 좋네요. 미래가 더 기대되는 LX가 되길 바라겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"LX TOP1 공간정보 혁신기술 2024 k  GEO페스타 영상을 통해 디지털 지구 , 모두를 위한 더 나은 삶 을 주제로  혁신적인 기술 아주 좋아요
LX한국국토정보공사의 우수한 공간정보기술 격하게 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"다양한 분야에서 멋진 활약을 펼치는  LX를 만날 수 있어 좋았고요.
2025년 새해에도 최고의 성과로 많은 사랑받고 대한민국을 빛내주시길 바랍니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,국내 최초 ! 너무 대단한 것 같습니다 ! KGEO 페스타 처음 들어봤는데 잘 알아갑니당 ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"와 정말 반가운 소식으로 채워졌네요!!
올 한 해 정말 고생 많으셨습니다.
앞으로도쭉 응원할께요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,LX의 알찬 소식이 가득 담긴 영상을 봐서 좋았습니다. 특히나 국내 최초 위성 측량장비 LX GNXX 개발로 혁신을 더해갈 LX의 성장이 더욱 기대됩니다좋아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"캬 멋지다!! ㅎㅎ
LX Top1 12월호 ㅎㅎ 영상 잘 보고 갑니다 ㅎㅎ 진짜 다양한 소식이 많아서 좋네요
ㅎㅎKGED 페스타는 신기하네요 ㅎㅎ",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"멋진 정보와 알찬 소식 늘 감사해요.사랑해요사랑해요
언제나 북적북적 소란도란 가득하기를 熱熱히 희망할게요 사랑해요사랑해요사랑해요
앞으로도 힐링채움 듬뿍듬뿍 
愛 더 많은 사랑 받으시고 함께 알찬 소통 바랄게요.좋아요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"LX Top1 12월호 영상을 통해 국내 최초 LX GNSS 개발과 KGEO 페스타 소식을 접하며 깊은 인상을 받았어요. 첨단 공간정보와 위성 측량 기술에서 우리나라가 세계적 수준으로 발돋움했다는 사실이 자부심을 느끼게 했습니다

특히 LX가 선도적인 역할을 하며 기술 혁신과 디지털 트윈 등 다양한 분야에서 활약하고 있다는 점이 놀라웠어요. 앞으로도 LX의 발전이 계속 이어져 우리 삶의 질을 높이는 데 큰 기여를 하길 기대합니다. LX의 도전을 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,생소한 분야였는데 설명과 영상이 쏙쏙 들오 옵니다. 단 영상이 좀 더 긴듯해 조금 짧게 요약도 좋을듯 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Negative
2024-12-10,페스타는 처음 접해보는데 좋은 정보 감사해요 좋은 결과 있길 바랄게요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"2024 KGEO 페스타에서 lx의 공간정보 기술을 선보였군요
도시 재생과 문제 해결,노후 계획 도시정비플랫폼 등 좋은 정보들을 통해 발전상황을 알 수 있는 시간이었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"공간정보 혁신기술 박람회는 첨들어보는데! 덕분에 알게되었어요!
KGEO페스타 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,KGEO 페스타에 멋진 프로그램도 많고 알차네요. LX가 미래 공간정보 산업을 이끌어나갈 앞으로의 모습이 기대되네요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,다음번 KGEO 페스타는 꼭 현장참관해보아야 겠어요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"2024 KGEO 페스타 소식 잘 보았습니다. 이런 행사가 있는지 몰랐는데 이 영상을 통해 알게 되었습니다. LX 사장님의 기자회견, GNSS라는 장비를 처음 보게 되어 신기했습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,KGEO 페스타 잘 봤습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,얼른 경영위기가 극복되었으면 좋겠습니다. 초소형 GNSS는 현장에서 축량하시는분들이 정말 체력적으로 실용적으로 도움이 많이 될 것 같습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,KGEO 페스타에 각종 프로그램이  넘치네요. IT 기술 기반한 다양한 기술 멋집니다. ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,"2024 KGEO 페스타 소식
정말 유익하고 알차네요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-10,우와! 공간정보 혁신기술계의 MAMA 어워즈 2024 KGEO 페스타 정말 좋네요 많은 분들이 함께 하는 즐거운 축제 잘 봤습니다 앞으로도 꽃길만 걸으세요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,LXGNSS 국산기술 대박 !! UAM구축하여 드론택시 선진국이 되어 블루오션인 항공산업에도 한발짝 앞서나갔으면 하는 바램입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Negative
2024-12-09,KGEO 페스타 약간 생소했는데 잘 알아갑니다 좋은 정보 감사합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,kego 페스타 가보고 싶었는데 이렇게 영상으로 보게되서 좋네요 국토정보공사도 널리 알려지길 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,kego 페스타 소식을 알게되어서 좋았습니다! 앞으로도 많은 관심 가질게용,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,KGEO 페스타. 처음 들어보는데요. 공간정보에 관한 소식이 많네요. 다양하고 유익한 정보를 많이 알게 되었습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"LX GNSS의 국내 최초 개발 소식이 정말 놀랍습니다! KGEO 페스타에서 선보인 것도 자랑스럽고, LX의 미래가 기대되네요. 첨단 기술로 우리나라가 더 발전할 것 같아 희망이 생깁니다. LX가 더욱 성장하길 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"올한해 LX 소식을 한눈을 볼수 있는 아시아 최대 공간정보 혁신기술 박람회, 
KGEO페스타와국내 최초  위성 측량장비, LX GNSS 개발 소식을 쉽게 알수 있어서 유익한 시간이 된것 같네요 
올한해을 마무리 하며 앞으로 어떤 방향을 가지고 새해에는 발전해나가야 되는지 조금은 알수 있는 시간이 된것 같네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"LX TOP1 12월호를 통해 KGEO 페스타를 바르게 알아갈 수 있었네요
앞으로도 좋은 콘텐츠와 정보로 함께 소통 부탁드립니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,KGEO 페스타가 정확히 무엇인지 몰랐는데 아시아 최대 혁신기술 박람회가 KGEO 패스타였네요 세계 많은 국가와 기업들이 자국과 자사의 멋진 기술들을 선보이다니!! 현장에서 봤으면 더 놀랍고 흥미로웠을거 같아요ㅎㅎ LX의 기술이 이런 멋진 곳에서 선보여졌다는 것 또한 너무 자랑스럽고 뿌듯하네요! 앞으로가 기대되는 LX 내년에도 멋진 활약 부탁드려요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"국내 최초 위성 측량 장비 LX GNSS 개발 소식이 정말 놀랍습니다! 
공간정보 분야에서 기술적 도약을 이루어내는 LX의 열정과 노력이 느껴졌어요. 
앞으로도 글로벌 리더로 자리 잡길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"KGEO페스타가 성황리에 개최되어 LX의 능력과 기술을 다시 한번 보여준 거 같아서 자랑스럽습니다.
세계 무대에서 선보이는 LX공간드림센터 입주 기업 디프리의  디지털 기반의 재난 관리 시스템에 눈길이 갑니다.
기후변화로 자연재해는 매년 주어지는 과제가 되었는데요.
공공기관, 회사 기업 건물이 아닌 소규모, 개별 단위의 재난관리시스템이 더 촘촘히 작동할 수  있기를 바랍니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,유익한 정보 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,KGEO 페스타 소식을 자세하게 들을 수 있어서 몰랐던 부분들도 알게되어서 좋았습니다. 특히 LX GNSS가 국내 최초 개발이라는게 자부심도 생기면서 기술력이 엄청 높아보여서 정말 든든한것 같고 존경스럽다는 생각도 듭니다. 앞으로도 좋은 소식이 가득했으면 좋겠고 더많은 사랑과 관심 받기를 응원하겠습니다사랑해요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,앞으로 공간정보기술이 중요한만큼 LX가 한발짝 더 발전하고 기여를 하고 있다는 생각이 듭니다. 그리고 UAM 기술이 더욱 발전했으면 좋겠다는 개인적인 생각이 듭니다 ㅎㅎ 얼른 경험해보고 싶거든요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"2024 KGEO 페스타 아시아 최대 공간정보 혁신기술 박람회인만큼 
참여한 기업과 기관들도 많고 다양한 기술들도 확인할 수 있는 좋은 기회였네요
사우디아라비아 디지털트위 기술 수출 자랑스럽습니다. 
끊임없이 혁신하고 노력하는 LX 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,혁신기술 박람회 KGEO 페스타 사실 차음 들었는데 새롭게 알게되었고 LX GNSS 개발 소식은 우리나라 기술력이 여기까지 왔구나  싶어 놀랍습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,정말 기쁜 소식들로 가득한 정보네요!! 우리나라 기술이 압도적이라는 것을 다시 한번 깨닫게 되는 영상이였습니다 ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"LX가 우리나라를 대표하는 공간정보 혁신의 중심에 있다는 게 자랑스럽고, 앞으로 더 멋진 성과를 만들어갈 거라는 믿음이 생겼습니다. LX의 2025년이 더 기대돼요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 KGEO 페스타가 제16회를 맞이했었군요 
25개국의 다양한 기관들이 함께해서 그런지 규모도 굉장하고 다양한 혁신기술들을 볼 수 있었던거 같아요!
이렇게 기술들이 발전하는데 다음 페스타에서는 또 어떤 기술들을 보여줄지 너무 기대가 됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"출근길 라디오에서 lx디지털트윈,공간정보 광고를 항상 듣고있는데요 영상을 보니 막연했던 내용이 잘 설명되고 이해됩니다 이런 기술이 있단는게 신기하네요 2024kgeo페스타를 통해 앞서나가는 기술력을 볼수 있었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,이 영상에서는 공간정보 혁신기술의 최전선 소식을 들을 수 있어서 정말 흥미로웠습니다! 특히 KGEO 페스타와 LX GNSS에 대한 소개는 미래 기술의 가능성을 엿볼 수 있는 부분이었어요. 앞으로도 혁신적인 콘텐츠 기대하겠습니다! 좋아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"LX 어명소 사장님의 비전과 LX에서 열심히 일해주시고 있는 직원분들과 신사업 발굴도 중요하지만
LX하면 지적측량이니 경영 위기가 있다고 들었지만 잠시 잠깐의 수요감소라고 생각이 듭니다! 5년 내 경영 정상화의 목표로 포부를 밝히신 만큼
앞으로의 LX의 미래를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,2024 KGeo 페스타 성공적인 개최 축하드립니다 ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,페스타에서 보여준 UAM 상용화 되는 그날을 꿈꾸며좋아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,대한민국의 우수한 행정력과 기술력을 뽐낼 수 있어 자랑스러워요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"저도 장비를 가지고 산에갔을때 연결이 끊기고 무거워서 힘들었던 경험이 있었는데, 직원분들 대단하십니다최고에요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 이런 혁신 기술들이 우리 생활에 얼마나 큰 영향을 미칠지 기대돼요! 이번 12월의 LX Top1은 정말 축제 같았고, 앞으로의 변화가 정말 기대됩니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.
2024 KGEO Festa 소식을 알아가는 유익한 시간이었어요 좋아요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,"2024 KGEO 페스타 대박이네요.
수빈아나운서님 너무 멋지십니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,정보를 얻을수 있어서 유익합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,알찬 영상 너무 잘봤어여,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-09,정말 다양한 성과들이 보여서 좋은 것 같네요 알찬 이야기들 잘 들었으며 응원합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-06,"웅성웅성우와
진짜 흥미로운 소식이네요 ..",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-06,멋져요 수빈아나운서님,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-06,"무슨 자막 필요없는 영상은 첨바여
귀에 쏙쏙 박히네여
흥미로운 소식. 이쁘네",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
