date,comment,link
2024-12-12,"12월호 LX TOP1 영상을 보고 정말 많은 것을 배웠습니다. 2024 K-GEO 페스타에 대한 소개가 특히 인상적이었어요. 디지털 트윈 기술을 활용한 다양한 플랫폼들이 우리 생활을 어떻게 변화시킬지 상상하니 흥미진진합니다. 노후도시 3D 모델링이나 미래도시 관리모델 같은 기술들이 실제로 적용되면 도시 계획이나 관리가 훨씬 효율적으로 이뤄질 수 있겠죠. LX GNSS 개발 소식도 반가웠습니다. 국산 기술로 이런 고정밀 장비를 만들었다는 게 자랑스러워요. LX가 앞으로도 이런 혁신적인 기술들을 계속 개발하고, 세계 시장에서도 인정받길 응원하겠습니다. 이렇게 유익한 정보를 재미있게 전달해주셔서 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타  완전 기대중입니다~  
성공적인 개최를 진심으로 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,기대되요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX TOP1 12월호와 함께 다양한 소식을 만나볼 수 있었네요
앞으로도 더 빠르고 정확한 정보 부탁드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,K-GEO 페스타에 대해 알 수 있어서 매우 흥미로웠습니다. 공간정보 혁신기술계의 MAMA 어워즈라니.. 너무 기대됩니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,공긴정보 혁신기술..새로운 것을 알게 되었어요..감사합니다 😊😊😊😊😊,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에 대해 잘 이해할 수 있어 좋네요~~~
다양한 기술들도 알 수 있어 신기하기도 합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO FESTA에서 선보여진 멋진 공간정보 혁신기술들 좋아요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,12월호는 올해의 마지막이라 그런지 내용이 더욱 알찬거 같아요. 행사 요약도 잘 보았고 내년에도 열심히 달려봐요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,많은 나라에서 와서 공간정보 기술 보고 간다니 한국 국토 정보 공사의 힘 멋지네유,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,케이지오 페스타 대단하네요 혁신 기술들이 정말 어메이징 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,K-GEO 페스타 응원합니다 🎅🎅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월의 LX한국국토정보공사 소식이 정말 알차고 유익한 내용으로 가득해서 너무 좋았어요!  
특히, 2024 K-GEO Festa에 대한 내용을 짧게 요약해주셔서 큰 도움이 되었고, 이번 행사에 대해 쉽게 이해할 수 있었습니다.  
또한 LX GNSS에 대해 더 깊이 알아볼 수 있는 시간이어서 정말 유익했어요.  
이번 영상을 통해 그동안 잘 몰랐던 부분들을 새롭게 알게 되어서, LX 한국국토정보공사의 기술력에 대해 더 많은 관심을 가지게 되었답니다.  
LX가 앞으로도 이런 유익한 정보와 소식을 계속해서 나누어 주셨으면 좋겠고, 더 많은 사람들에게 도움이 되기를 바랍니다.  
저는 LX가 더 발전하고, 다양한 분야에서 긍정적인 영향을 미칠 수 있도록 계속 응원할게요!  
앞으로도 좋은 일들이 많이 생기고, 더 큰 성장을 이루시길 진심으로 기원합니다.  
감사합니다! 😊",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,알찬 내용으로 구성되어 있어서 영상 하나만 보고도 다양한 소식을 접할 수 있어 좋았습니다. 앞으로도 국토정보에 대한 내용을 재미있게 구성하여 전달해주시길 응원합니다🙌🏻🙌🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX 12월에도 좋은 소식이 한가득!
K-GEO 페스타의 생생한 현장이 느껴지는 것 같아요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,LX 가 사우디아라비아 국영기업에 디지털트윈 플랫폼 기술과 지식 뿐 아니라 재난관리운영시스템 구축을 지원한다~ 는 게 자랑스럽고 이를 통해 다른 나라들도 LX공사의 우수함을 알려고 할 것 같습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타 '디지털 지구, 모두를 위한 더 나은 삶' 이라는 주제에 맞춰 LX공사의 우수한 공간정보기술을 세계에 알리는 좋은 계기의 장이 된 것 같아 앞으로가 더더욱 기대되네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월 LX한국국토정보공사의 소식 너무 유익한 시간이 되었어요
앞으로도 다양하고 유익한 콘텐츠 응원드리며 2024 K-GEO 페스타 너무 인상깊게 봤습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX에서 주관하는 2024 K-GEO FESTA에서 얼마나 멋지고 혁신적인 공간정보 기술들을 선보일지 너무나도 기대되네요~~
국내 최초로 시행되는 위성측량장비 LX-GNSS로 앞으로의 측량기술들이 더 밝아보입니다. 항상 응원할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO 페스타 화이팅!!!   12월도 알찬 소식 많네요.   디지털 트윈 기술을 활용해 보다 효율적인 도시 관리를 구현하는 모습 특히 눈에 띄어요~~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타 아주 좋네요
많은 참여로 과학기술의 연결과 발전 기대할게요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,알찬 내용 잘보았어요.    12월  LX 소식 재미있게 보았어요.   다양한 소식 알차게 ~~ 쌩유~~~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에 소개된 혁신 기술들 너무 자랑스럽네요
앞으로 우리나라 공간정보 혁신기술들이 세계적인 경쟁력을 자랑하면 좋겠습니다.
그리고 LX GNSS에 대해 자세히 알려주셔서 너무 감사해요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,소중한 공간이 사랑과 관심과 신뢰속에 더욱더 성장하길 늘 행복한 기분좋은 소식들 많이 들리시길 애정가득 힘차게 응원합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX의 영상을 통해 공간정보 기술이 우리의 일상과 미래에 얼마나 중요한 역할을 할 수 있는지 깨닫게 되었습니다. 단순히 기술 개발을 넘어서, 공공과 민간의 협력을 통해 실질적인 사회 문제를 해결하는 데 기여한다는 점이 매우 인상적이었습니다. 특히, 디지털 트윈 기술을 활용해 보다 효율적인 도시 관리를 구현하는 모습은 미래 도시의 청사진을 엿볼 수 있는 기회였습니다.

LX가 앞으로도 대한민국과 세계에 유익한 기술과 서비스를 지속적으로 선보여 주길 바랍니다. 이러한 콘텐츠를 통해 국토와 기술에 대한 새로운 시각을 얻을 수 있어 감사드립니다.😀",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,너무 기대되는 페스타입니다! 12월호 특집 너무 젛네요. 재밌고 유익하게 잘 알려주셔서 감사해옥,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"미래 공간정보산업을 선도해나가는 LX 
추구하고자하는 미래는 무궁무진 하네요. 
아시아 최대 공간정보 혁신기술 박함회 K-GEO ,페스타. 국내 최초로 위성 측량장비 LX GNSS개발은 소량화하여 더욱 정밀하는등 LX 만이 가능하게한 성과라 생갹합니다. 모두를 위한 더 나은 삶을 위해  LX의 앞으로의 행보가 무척 기대됩니다. 역시 우리나라의 기술력은 무궁무진 하다는 것을 LX를 통해 확인되었어요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,사우디아라비아 미래도시 관리 계획 너무 자랑스습니다~ 디지털트윈이 공간정보기술의 중심이네요. 기대됩니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,공간정보 혁신기술이라 그런지 대박이네요 응원합니다 파이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,좋은 소식 가득했던 LX의 12월!! 다양한 소식 전해주셔서 감사합니다! 2025년에도 승승장구하는 LX가 되길 응원할게요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이러한 혁신기술로 더욱 세계적으로 앞서나갈수 있는것 같아요. 응원하겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"K-GEO 페스타와 LX GNSS의 국내 최초 개발 소식... 대단해요. 아시아 최대의 공간정보 혁신기술 박람회에서 LX의 기술력이 전 세계에 뽐내질 수 있다는 것이 자랑스럽습니다.
영상 속에서 느껴지는 LX의 열정과 혁신적인 비전이 정말 인상적이었습니다. 디지털 트윈 기술이 우리 생활에 어떻게 적용될 수 있는지 보여주는 부분은 특히 흥미로웠어요. 
앞으로 LX가 더 많은 사람들에게 사랑받고, 공간정보 산업의 선두주자로 자리 잡기를 기대합니다!
또한, 다양한 행사와 기술에 대한 정보를 깔끔하게 정리해주셔서 감사합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX는 너무 열일해주시는거같아요 ㅎㅎ 파이팅!!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호 보면서 시아 최대 공간정보 혁신기술 박람회인 K-GEO페스타 소식, 내 최초  위성 측량장비인 LX GNSS 개발 소식 등 꼭 우리가 알아야될 기쁜 소식속에 나날이 발전하며 나아가는 LX한국국토정보공사의 모습이 돋보이며 응원합니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타를 통해 최신 공간정보기술을 경험하고 미래 발전방향을 논의하며 글로벌 협력을 강화하는 시간이 되어서 유익하네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,기존 gnss만 알고있었는데 lx유튜브를 통해 알아갈 수 있는시간을 가져서 유익하네요 ! 작아져서 편리할거 같아요 ㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K GEO페스타 좋은 소식들이 들려서 너무 좋네요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이렇게 매월 LX 관련 소식들을 깔끔하게 정리해서 올려주시니 보기에도 정말 편하고 좋은 것 같습니다 그 중에서도 노후 계획 도시 정보 플랫폼은 정말 실용적으로 잘 활용될거 같아 흥미로웠습니다 세계로 진출해나가는 한국국토정보공사가 정말 대단하네요😁👍🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"12월 LX의 다양한 소식들 잘 봤습니다 ^^
혁신기술의 집약체로 더 진화하고 있는 2024 K-GEO 페스타가 특히 인상깊네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"연말 축제처럼 여러 소식이 소식으로 가득한 영상이네요 
12월 LX Top1 축제의 현장 잘 살펴보았습니다 디지털트윈 공간정보 기술의 끝은 과연 어디일지 흥미롭네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 보았습니ㅏㄷ! 주수빈님 덕분에 내용이 더 알차네요 LX소식 알차게 들려주셔서 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO Festa 기대가 많습니다
많은 분들에게 이렇게 좋은 영상을 전달할 수 있기에 참행복한거 같아요~ 멋진 뉴스입니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,여러가지 행사가 있네요 lx 대박스이에요 페스타 대박스!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"정말 열심히 일을 한 우리 LX한국국토정보공사 관계자 여러분
정말 수고하셨고 취임 1주년도 마음 가득 담아 축하드립니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-geo 가 뭔가 했더니 이런거였군요! 디지털 트윈화이팅! 페스타 화이팅.... ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호 열렬히 응원합니다..
좋아요&구독완료..알림설정완료.
앞으로도 더욱더 사랑받길 바라며  많은분들의 
관심과 사랑의 손길이 이어지길 기원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K-GEO 페스타 너무 기대되네요 다들 가서 구경도 하면서 즐겨봐요! 기대기대~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,16회 2024년 K-GEO 페스타에 대해서 깔끔한 진행으로 요약해 주셔서 감사해요! 규모가 정말 컸네요. 디지털 지구! LX공사의 기술력을 소개하고 관리모델을 선보이는 중요한 자리가 되었네요! 세계로 더 나아가는 계기가 되었으면 좋겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,국내 최초로 개발한 위성 측량장비 LX GNSS 초소형 장비 신박하네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"인류의 더 나은 미래를 위해 우리나라를 대표하는 LX한국국토정보공사가 위대한 공간정보 기술을 다방면으로 보여주고,혁신적인 기술로 지식교류 체결까지 성공한 
2024 K-GEO Festa👏
 `디지털 지구, 모두를 위한 더 나은 삶‘을 주제로 여러나라의 기업들이 참가한 아시아 최대 공간정보 혁신기술 박람회 대성공적인 마무리를 축하드립니다!!🫶🏻🎉

초소형,초경제적인 LX GNSS의 발명도 너무 축하드립니다!!🫰
어명소 사장님의  ceo취임 1주년도 진심으로 축하드리고 디지털트윈 기술로 우리나라를 이끌어갈 선두자 같은 역할로 자리매김 하길 응원드립니다!!😊❤️",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO Festa에 대한 내용 알고갑니다
성공적으로 개최되기를 기대하고 국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식까지 알차게 알고 갑니다! 새로운 소식 기대하고 주위 친구들에게도 추천하고 자주 방문할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타 소식을 구석구석 잘 볼 수 있었네요. 박람회는 언제나 재미있고 유익하네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,12월의 LX한국국토정보공사의 소식이 정말 알차네요! 2024 K-GEO Festa에 대한 내용을 짧게 요약해서 말씀해주셔서 좋았고 LX GNSS에 대해서도 알아갈 수 있는 시간이였습니다. 앞으로도 LX에 많은 좋은일들이 일어나기를 응원합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,lx공간정보를 빛내기위해 노력하는 직원분들을 보니 저도 빨리 lx에 들어가 빛나는 사람이 되고 싶어요~~ 멋있고 자랑스럽습니다!!❤❤,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타 영상을 보니 대한민국 공간정보 기술의 놀라운 발전이 느껴지네요! 다양한 혁신 사례와 미래지향적인 비전이 정말 인상적이었습니다. 특히 기술이 일상에 어떻게 활용되는지 보여주는 부분이 흥미로웠어요. 앞으로도 이런 행사를 통해 공간정보의 무한한 가능성을 더 많은 사람들과 공유할 수 있기를 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,페스타에 가보고 싶었지만 일정 상 가지 못했는데 이렇게 소식을 들으니 너무 좋네요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO Festa  기대되네요
많은 분들께 사랑받으시기를 응원합니다 화이팅!! ❤❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"K-GEO페스타에서 소개된 국내 최초 위성 측량장비 LX GNSS의 관심이 대단하네요!! 
내년에도 LX TOP1 이 많은 국민들의 호기심과 미래 기술의 열망에 대답하길 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K-GEO 페스타와 LX GNSS 개발 소식을 전하는 12월호 LX Top1은 화려하고 흥미로운 내용들로 풍성해서 너무 좋았습니다. 특히 아시아 최대의 공간정보 혁신기술 박람회와 국내 최초의 위성 측량장비 개발 소식은 매우 희소식이네요 연말의 축제 같은 분위기를 달궈주시고 LX의 혁신적인 성과까지.. 제가 다 마음이 뿌듯하네요. 항상 응원합니다. 화이팅!!!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX GNSS 대박 소식 축하드립니다 
응원하겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"흥미로운 연말 소식이네요. 12월 LX Top1 영상은 연말 분위기를 한껏 살려서, K-GEO 페스타와 LX GNSS 개발 소식을 전해주시네요. 특히, 아시아 최대의 공간정보 박람회와 혁신 기술을 소개하는 부분이 인상적이었어요. 기업의 발전과 기술 혁신을 함께 느낄 수 있는 영상이라 좋았습니다! 대박~",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX GNSS가 K-GEO 페스타에서 선보인 것이 의미있게 다가왔습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,나날히 발전해가는 우리나라 공간정보기술 대환영입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO 페스타의 현장 소식을 이렇게 들으니 참여하지 못한 것이 아쉽기도 합니다.
그래도 다양한 소식을 쉽고 자세하게 잘 알려주셔서 그 생생함을 느낄 수 있었습니다.
내년에는 꼭 참석해서 놀라움과 생생함을 직접 느껴보고 싶습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO 페스타 소식 등 다양한 소식을 한눈에 볼 수 있어 유익했습니다.
더불어 미래의 모습이 기대되는 모습들도 볼 수 있어 일상의 변화들이 기대가 되기도 했습니다.
유익한 소식들이 많아서 더욱 든든한 하루가 될 것 같습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO 페스타 소식을 생생하게 전해주셔서 즐거웠습니다.
다양한 체험을 하면서 이색적인 경험을 할 수 있어 즐거움이 가득했으리라 생각합니다.
알찬 소식들이 많아서 흥미롭고 즐거운 시간이었습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,디지털 국토 플랫폼 응원합니다.  AI와 드론을 이용한 공간정보기술이 계속 발전하고 있는 것을 볼 수 있어서 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,12월호 잘 보았습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"주수빈 아나운서의 친절한 설명 속에 녹아나는 K-GEO 페스타🎉
평소 접하기엔 낯선 정보지만 귀에 쏙쏙 잘 들어왔어요!😊
""디지털 지구, 모두들 위한 더 나은 삶""이라는 주제로 펼쳐진 이번 박람회에서 디지털 트윈 기술을 좀 더 널리 알렸다고 생각해요~!
사우디아라비아는 특히 네옴시티라는 탈탄소 국가발전 계획을 세우고 도시를 만드는 계획도 진행중에 있어 우리의 기술과 자식을 교류하는 협력은 LX에도 중요한 성과였다고 생각합니다. 세계 여러나라들과 협력하여 발전하고 전진하는 LX한국국토정보공사! 
내년 2025년에도 응원합니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,Lx의 기술 개발은 대단하네요.. 지적 측량 기초에 대해 재미있게 공부했었는데 저 작은 장비로 더 정밀란 측량이 가능하다니! 대단해요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,👍 ’2024 K-GEO 페스타‘를 시행함으로서 각국의 사람들 앞에서 우리의 기술들을 뽐내며 글로벌함을 증명할 수 있는 좋은 기회가 되었네요! 자랑스럽고 멋있습니다 😎 미래 공간정보산업을 선도해나가는 LX❗️이러한 노력을 많은 사람들이 아는 날이 오길 응원합니다🎉,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX GNSS의 국내 최초 개발 소식이라니!
LX가 더욱 성장하길 진심으로 격하게 완전 대박 응원드립니다 🎉 짝짝짝짝 앞으로도 더욱 더 많은분들에게 사랑받으시길 바라요 🎉 😍 💜",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"국내 최초 ‘LX GNSS’ 개발과 K-GEO 페스타 소식을 접하며 깊은 인상을 받았어요.
LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.
해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,영상 잘봤습니다~LX한국국토정보공사를 진심으로 응원합니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"디지털국토시스템, 오래된도시도 재개발하는부분도 아주새롭습니다..",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,이번 기회 통해 여러 정보를 알게 되어서 정말 좋고 더 많은 분들께 알려지도록 소문 낼게요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"12월의 LX 소식 연말 분위기처럼 화려하고 혁신적이네요.
아시아 최대 공간정보 기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발은 정말 주목할 만한 성과네요. 특히 K-GEO 페스타에서의 다양한 혁신 기술과 CEO 취임 1주년 간담회 소식은 LX의 미래가 더 밝겠다는 기대를 하게 만드네요.
LX의 미래를 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
