date,comment,link
2024-12-13,축제의현장 잘 보고 갑니다.❤,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"LX가 이끄는 공간정보 기술의 혁신과 성과를 생생히 느낄 수 있었습니다!
‘K-GEO 페스타’는 아시아 최대 규모의 공간정보 혁신기술 박람회로서, 첨단 기술이 만들어내는 미래의 가능성을 엿볼 수 있는 최고의 축제라는 생각이 들었어요. 
특히 디지털 트윈과 GNSS 같은 첨단 기술이 우리의 일상과 국토 관리에 어떻게 적용될지 기대감을 키워줬습니다.
또한, LX가 자체 개발한 국내 최초 위성 측량 장비 ‘LX GNSS’는 대한민국 공간정보 산업의 새로운 전환점이 될 것 같아요.
영상 속에서 알기 쉽게 풀어준 설명 덕분에 기술의 원리와 중요성을 더욱 잘 이해할 수 있었습니다.
LX가 공간정보 혁신을 주도하며 연말을 빛내는 모습이 정말 인상 깊었고, 앞으로 펼쳐질 더 놀라운 성과들을 기대하게 만드는 거 같아요.
꾸준히 발전해가는 LX의 여정을 응원합니다! 🌟",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,K-GEO페스타는 무척 관심가는 축제로서 기대감을 채워주는거 같습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"2024 K-GEO 페스타에서 디지털 트윈 기술의 중요성이 정말 잘 드러났어요
다양한 기업과 기관들이 모여 혁신 기술을 소개하고 LX 공사가 미래 도시 관리 모델을 통해 해외 진출을 모색하는 모습이 정말 인상 깊었습니다
디지털 트윈 기술을 기반으로 한 공간 정보 혁신이 어떻게 현실에 적용되고 있는지 실질적인 사례들을 통해 알게 되었어요 
LX GNSS처럼 정밀한 측량 장비가 개발되어 더욱 빠르고 정확한 서비스를 제공할 수 있다는 점도 멋졌습니다
디지털 트윈이 공간 정보 기술의 핵심 트렌드로 자리잡고 있다는 걸 다시 한번 확신하게 된 행사였습니다! 👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,LX TOP 12월 잘 보았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"K-GEO페스타를 통해 우리나라의 선진적인 공간정보 기술을 보여줄수 있는 기회가 되었다고 생각합니다. 특히 디지털 국토 SOC는 수업에서만 들어봤던 내용을 실제로 만날수 있어서 반가웠습니다! 직접개발한 장비로 소형화, 경량화 까지 진행하여 직원분들의 편의와 동시에 기술의 발전까지 꾀할수 있으니 LX의 행보가 자랑스럽네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"2024 K-GEO 페스타 잘 봤습니다.🥰
아시아 최대의 공간정보 혁신기술 박람회
국내 최초 위성 측량장비, ‘LX GNSS’ 개발까지 정말 다양한 정보와 함께해서 좋았어요.
LX 타임을 통해서 다양한 질의응답도 해주시니 궁금점도 풀리고 유익한 시간이었습니다👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,공간정보 혁신기술계의 MAMA 어워즈 재미있게 알아봤네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"2024 K-GEO 페스타 소식  반갑습니다.
우리나라 혁신 기술 발전에  도움이 되었길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"공강정보기술을 한자리에서 볼 수 있고
특성고등학교의 프로젝트 성과등을 보여주면서 
미래의 주역들도 볼 수 있어 좋았습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"12월 호의 소식처럼, 우리나라 주소정보가 표준모델이 되어 세계에 적용된다면 정말 자랑스러울 것 같아요.
LX한국국토정보공사를 응원합니다!!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"이번 LX TOP1 12월호는 연말 분위기와 잘 어울리는 화려하고 축제 같은 분위기를 통해 공간정보 혁신기술의 최신 소식을 매력적으로 전달했습니다. 
아시아 최대 규모의 공간정보 혁신기술 박람회 K-GEO 페스타와 국내 최초로 개발된 'LX GNSS' 기술 소개는 한국국토정보공사의 혁신적 도전을 잘 보여주는 부분이었습니다.
LX의 12월 소식은 연말에 걸맞은 풍성함과 밝은 분위기로 정보 전달을 잘 해냈으며, 앞으로도 이런 혁신적인 소식들이 꾸준히 소개되기를 기대합니다.
 LX 한국국토정보공사가 공간정보 혁신을 선도하는 모습이 정말 인상 깊네요! 😊",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월호 LX 한국국토정보공사의 소식이 정말 알차고 유익한 내용으로 가득해서 매우 기뻤습니다. 특히 이번 2024 K-GEO Festa에 대한 소개가 정말 유익했고, 행사의 핵심적인 내용을 간결하게 요약해주셔서 행사에 대해 쉽게 이해할 수 있었습니다. 이렇게 중요한 행사에 대한 정보를 보다 쉽게 접할 수 있게 해주셔서 감사했어요.  LX GNSS에 대한 심도 있는 설명이 매우 유익했어요. 평소 공간정보 기술에 대해 잘 몰랐던 저에게 이번 기회는 큰 도움이 되었고, LX가 가진 기술력에 대해 더 깊이 관심을 가지게 되었습니다. LX가 선보이는 최신 기술들이 실생활에 얼마나 큰 영향을 미치는지 다시 한 번 느낄 수 있었고, 그들의 기술력에 대한 자부심이 커졌습니다.

이와 같은 유익한 정보들을 계속해서 제공해주셨으면 좋겠어요. LX 한국국토정보공사가 전달하는 기술적인 내용들이 더 많은 사람들에게 도움이 될 수 있도록, 다양한 분야에서 긍정적인 영향을 미칠 수 있기를 바랍니다. 저도 LX가 계속 발전하고, 세계적으로 인정받는 기술력을 더 많이 발휘하기를 응원할 거예요. 앞으로도 더 큰 성장을 이루어내시길 진심으로 기원합니다.
이번 2024 K-GEO Festa에서 소개된 디지털 트윈 기술을 활용한 다양한 플랫폼들이 인상 깊었습니다. 노후 도시를 3D 모델링하여 도시 재생 사업에 큰 도움이 될 수 있다는 점이 정말 흥미로웠어요. 이러한 기술들이 실제로 적용되어 도시를 개선하고, 더 나은 환경을 만들어 갈 수 있다는 사실이 너무나 매력적으로 다가왔습니다. 

LX GNSS에 대한 설명도 큰 도움이 되었어요. 국내에서 개발한 초경량 고정밀 장비가 정말 자랑스럽습니다. 이런 혁신적인 기술들이 점점 더 발전하여 국내뿐만 아니라 글로벌 시장에서도 인정받을 날이 오리라 믿습니다. LX의 기술력이 세계적으로 확장되고, 그 기술이 더 많은 분야에서 활용될 수 있기를 바랍니다.
영상에서 다양한 기술들을 알기 쉽게 설명해 주셔서 너무 좋았어요. 기술에 대한 지식이 부족한 사람들도 이 영상을 통해 새로운 정보들을 쉽게 접할 수 있었고, 그 과정에서 얻은 즐거움이 정말 소중한 경험이었습니다. 앞으로도 계속해서 이런 기술적인 소식들을 알기 쉽게 전달해 주셨으면 좋겠어요. LX 한국국토정보공사와 함께하는 미래가 매우 기대됩니다. 

이번 12월호 영상은 단순한 정보 전달을 넘어, 그 속에 담긴 기술적인 통찰과 비전이 느껴졌어요. LX의 기술이 일상 속에서 어떻게 변화와 혁신을 이끌어 나갈지 정말 흥미롭고, 그 길을 응원하는 마음이 큽니다. LX의 성장이 지속되길 진심으로 기원하며, 더 많은 사람들에게 도움이 되는 소식들이 계속 전해지기를 바랍니다. 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX TOP1 이번 영상을 통해 
K GEO 페스타에서 여러 혁신기술들을  알 수 있게 되었고 

LX GNSS 에 대해서  알게되어 너무 좋은 영상이라고 생각합니다
앞으로도 좋은 영상 많이 많이 올려주세요~~",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO Festa~
기술과는 좀 거리가 먼 저에게 이런 소식은 기대감을 갖게 합니다.
거기에 하루가 다르게 변하는 세상을 살아가는 지금, 예전에는 꿈으로 여겼던 부분들이 이제는 우리일상과 함께 하는 것처럼 지금 우리가 바라는 부분도 머지않아 일상에서 볼 수 있으리라 믿어요.
LX 한국국토정보공사의 새롭고 혁신적인 기술은 든든함을 갖게 합니다 
다른 무엇보다 공간정보 기술에 대해 알아갈 수 있어 더 좋은.......
모르고 있던 부분을 알아가는 앎에 대한 즐거움을 채워가는 이 시간은 특별한 선물로.......",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"K-GEO 페스타 규모가 엄청나네요.
디지털 지구, 모두를 위한 더 나은삶이라는 주제도 너무 좋습니다!
노후계획도시정비플랫폼도 정말 좋은아이디어인것같아요.
네이버와 함께하는 사우디아라비아의 미래도시 관리 모델 무척 기대되구요.
GNSS 측량장비 기존 장비 대비 무게와 부피가 80~90프로 줄고 가격도 부피도도 줄었다니 실용적으로 바뀌어
실제 이용하시는 분들이 무척 편리할거같습니다.
한국 미래 측량기술을 이끌어나갈 LX를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월의 LX 소식들 너무 잘봤습니다
12월에도 디지털 트윈과 3D 모델링 기술, 그리고 공간 정보기술 등 새로운 기술들이 미래에 대한 기대감을 더욱 크게 만들어주네요 기술적인 부분에서 계속해서 발전하고 성장하는 LX한국국토정보공사가 되길 바라며 항상 응원하겠습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX GNSS, 국내 최초라는 타이틀 넘 멋있습니다! K-GEO페스타에 혁신 기술들이 엄청나네요! 앞으로 만들어갈 미래가 기대됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO Festa에서 공간정보의 혁신기술들을 만나고 그것을 활용할 수 있는 것들을 생각해 보게 되네요..,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에서 선보인 다양한 공간정보 기술들이 우리의 미래를 어떻게 바꿀지 상상하니 가슴이 뜁니다. 특히 디지털 트윈 기술을 활용한 플랫폼들이 실생활에 적용되면 도시 관리나 재난 대응 등에 큰 도움이 될 것 같아요. LX GNSS 개발 소식도 정말 기쁩니다. 국산 기술로 이런 첨단 장비를 만들었다는 게 자랑스러워요. 이런 기술들이 해외에서도 인정받고 있다니 더욱 대단하네요. LX가 앞으로도 계속해서 혁신을 이뤄내고, 우리나라 공간정보 기술의 위상을 높여주길 기대합니다. 이렇게 유익한 정보를 재미있게 전달해주셔서 감사합니다. 앞으로도 LX의 발전을 응원하겠습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월호 LX TOP1 영상을 보고 정말 많은 것을 배웠습니다. 2024 K-GEO 페스타에 대한 소개가 특히 인상적이었어요. 디지털 트윈 기술을 활용한 다양한 플랫폼들이 우리 생활을 어떻게 변화시킬지 상상하니 흥미진진합니다. 노후도시 3D 모델링이나 미래도시 관리모델 같은 기술들이 실제로 적용되면 도시 계획이나 관리가 훨씬 효율적으로 이뤄질 수 있겠죠. LX GNSS 개발 소식도 반가웠습니다. 국산 기술로 이런 고정밀 장비를 만들었다는 게 자랑스러워요. LX가 앞으로도 이런 혁신적인 기술들을 계속 개발하고, 세계 시장에서도 인정받길 응원하겠습니다. 이렇게 유익한 정보를 재미있게 전달해주셔서 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타  완전 기대중입니다~  
성공적인 개최를 진심으로 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,기대되요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX TOP1 12월호와 함께 다양한 소식을 만나볼 수 있었네요
앞으로도 더 빠르고 정확한 정보 부탁드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,K-GEO 페스타에 대해 알 수 있어서 매우 흥미로웠습니다. 공간정보 혁신기술계의 MAMA 어워즈라니.. 너무 기대됩니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,공긴정보 혁신기술..새로운 것을 알게 되었어요..감사합니다 😊😊😊😊😊,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에 대해 잘 이해할 수 있어 좋네요~~~
다양한 기술들도 알 수 있어 신기하기도 합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,12월호는 올해의 마지막이라 그런지 내용이 더욱 알찬거 같아요. 행사 요약도 잘 보았고 내년에도 열심히 달려봐요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,많은 나라에서 와서 공간정보 기술 보고 간다니 한국 국토 정보 공사의 힘 멋지네유,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,케이지오 페스타 대단하네요 혁신 기술들이 정말 어메이징 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,K-GEO 페스타 응원합니다 🎅🎅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월의 LX한국국토정보공사 소식이 정말 알차고 유익한 내용으로 가득해서 너무 좋았어요!  
특히, 2024 K-GEO Festa에 대한 내용을 짧게 요약해주셔서 큰 도움이 되었고, 이번 행사에 대해 쉽게 이해할 수 있었습니다.  
또한 LX GNSS에 대해 더 깊이 알아볼 수 있는 시간이어서 정말 유익했어요.  
이번 영상을 통해 그동안 잘 몰랐던 부분들을 새롭게 알게 되어서, LX 한국국토정보공사의 기술력에 대해 더 많은 관심을 가지게 되었답니다.  
LX가 앞으로도 이런 유익한 정보와 소식을 계속해서 나누어 주셨으면 좋겠고, 더 많은 사람들에게 도움이 되기를 바랍니다.  
저는 LX가 더 발전하고, 다양한 분야에서 긍정적인 영향을 미칠 수 있도록 계속 응원할게요!  
앞으로도 좋은 일들이 많이 생기고, 더 큰 성장을 이루시길 진심으로 기원합니다.  
감사합니다! 😊",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,알찬 내용으로 구성되어 있어서 영상 하나만 보고도 다양한 소식을 접할 수 있어 좋았습니다. 앞으로도 국토정보에 대한 내용을 재미있게 구성하여 전달해주시길 응원합니다🙌🏻🙌🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX 12월에도 좋은 소식이 한가득!
K-GEO 페스타의 생생한 현장이 느껴지는 것 같아요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,LX 가 사우디아라비아 국영기업에 디지털트윈 플랫폼 기술과 지식 뿐 아니라 재난관리운영시스템 구축을 지원한다~ 는 게 자랑스럽고 이를 통해 다른 나라들도 LX공사의 우수함을 알려고 할 것 같습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타 '디지털 지구, 모두를 위한 더 나은 삶' 이라는 주제에 맞춰 LX공사의 우수한 공간정보기술을 세계에 알리는 좋은 계기의 장이 된 것 같아 앞으로가 더더욱 기대되네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월 LX한국국토정보공사의 소식 너무 유익한 시간이 되었어요
앞으로도 다양하고 유익한 콘텐츠 응원드리며 2024 K-GEO 페스타 너무 인상깊게 봤습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX에서 주관하는 2024 K-GEO FESTA에서 얼마나 멋지고 혁신적인 공간정보 기술들을 선보일지 너무나도 기대되네요~~
국내 최초로 시행되는 위성측량장비 LX-GNSS로 앞으로의 측량기술들이 더 밝아보입니다. 항상 응원할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO 페스타 화이팅!!!   12월도 알찬 소식 많네요.   디지털 트윈 기술을 활용해 보다 효율적인 도시 관리를 구현하는 모습 특히 눈에 띄어요~~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타 아주 좋네요
많은 참여로 과학기술의 연결과 발전 기대할게요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,알찬 내용 잘보았어요.    12월  LX 소식 재미있게 보았어요.   다양한 소식 알차게 ~~ 쌩유~~~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에 소개된 혁신 기술들 너무 자랑스럽네요
앞으로 우리나라 공간정보 혁신기술들이 세계적인 경쟁력을 자랑하면 좋겠습니다.
그리고 LX GNSS에 대해 자세히 알려주셔서 너무 감사해요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,소중한 공간이 사랑과 관심과 신뢰속에 더욱더 성장하길 늘 행복한 기분좋은 소식들 많이 들리시길 애정가득 힘차게 응원합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX의 영상을 통해 공간정보 기술이 우리의 일상과 미래에 얼마나 중요한 역할을 할 수 있는지 깨닫게 되었습니다. 단순히 기술 개발을 넘어서, 공공과 민간의 협력을 통해 실질적인 사회 문제를 해결하는 데 기여한다는 점이 매우 인상적이었습니다. 특히, 디지털 트윈 기술을 활용해 보다 효율적인 도시 관리를 구현하는 모습은 미래 도시의 청사진을 엿볼 수 있는 기회였습니다.

LX가 앞으로도 대한민국과 세계에 유익한 기술과 서비스를 지속적으로 선보여 주길 바랍니다. 이러한 콘텐츠를 통해 국토와 기술에 대한 새로운 시각을 얻을 수 있어 감사드립니다.😀",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,너무 기대되는 페스타입니다! 12월호 특집 너무 젛네요. 재밌고 유익하게 잘 알려주셔서 감사해옥,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"미래 공간정보산업을 선도해나가는 LX 
추구하고자하는 미래는 무궁무진 하네요. 
아시아 최대 공간정보 혁신기술 박함회 K-GEO ,페스타. 국내 최초로 위성 측량장비 LX GNSS개발은 소량화하여 더욱 정밀하는등 LX 만이 가능하게한 성과라 생갹합니다. 모두를 위한 더 나은 삶을 위해  LX의 앞으로의 행보가 무척 기대됩니다. 역시 우리나라의 기술력은 무궁무진 하다는 것을 LX를 통해 확인되었어요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,사우디아라비아 미래도시 관리 계획 너무 자랑스습니다~ 디지털트윈이 공간정보기술의 중심이네요. 기대됩니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,공간정보 혁신기술이라 그런지 대박이네요 응원합니다 파이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,좋은 소식 가득했던 LX의 12월!! 다양한 소식 전해주셔서 감사합니다! 2025년에도 승승장구하는 LX가 되길 응원할게요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이러한 혁신기술로 더욱 세계적으로 앞서나갈수 있는것 같아요. 응원하겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"K-GEO 페스타와 LX GNSS의 국내 최초 개발 소식... 대단해요. 아시아 최대의 공간정보 혁신기술 박람회에서 LX의 기술력이 전 세계에 뽐내질 수 있다는 것이 자랑스럽습니다.
영상 속에서 느껴지는 LX의 열정과 혁신적인 비전이 정말 인상적이었습니다. 디지털 트윈 기술이 우리 생활에 어떻게 적용될 수 있는지 보여주는 부분은 특히 흥미로웠어요. 
앞으로 LX가 더 많은 사람들에게 사랑받고, 공간정보 산업의 선두주자로 자리 잡기를 기대합니다!
또한, 다양한 행사와 기술에 대한 정보를 깔끔하게 정리해주셔서 감사합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX는 너무 열일해주시는거같아요 ㅎㅎ 파이팅!!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호 보면서 시아 최대 공간정보 혁신기술 박람회인 K-GEO페스타 소식, 내 최초  위성 측량장비인 LX GNSS 개발 소식 등 꼭 우리가 알아야될 기쁜 소식속에 나날이 발전하며 나아가는 LX한국국토정보공사의 모습이 돋보이며 응원합니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타를 통해 최신 공간정보기술을 경험하고 미래 발전방향을 논의하며 글로벌 협력을 강화하는 시간이 되어서 유익하네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,기존 gnss만 알고있었는데 lx유튜브를 통해 알아갈 수 있는시간을 가져서 유익하네요 ! 작아져서 편리할거 같아요 ㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K GEO페스타 좋은 소식들이 들려서 너무 좋네요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이렇게 매월 LX 관련 소식들을 깔끔하게 정리해서 올려주시니 보기에도 정말 편하고 좋은 것 같습니다 그 중에서도 노후 계획 도시 정보 플랫폼은 정말 실용적으로 잘 활용될거 같아 흥미로웠습니다 세계로 진출해나가는 한국국토정보공사가 정말 대단하네요😁👍🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"12월 LX의 다양한 소식들 잘 봤습니다 ^^
혁신기술의 집약체로 더 진화하고 있는 2024 K-GEO 페스타가 특히 인상깊네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"연말 축제처럼 여러 소식이 소식으로 가득한 영상이네요 
12월 LX Top1 축제의 현장 잘 살펴보았습니다 디지털트윈 공간정보 기술의 끝은 과연 어디일지 흥미롭네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 보았습니ㅏㄷ! 주수빈님 덕분에 내용이 더 알차네요 LX소식 알차게 들려주셔서 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
