date,comment,link
2024-12-10,직원들 브이로그 너무 재밌어요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX파이팅,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,Lx가 프로그래밍  교육으로  직원들 수준도  높이며 업무혁신하는  모습 좋습니다.❤,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX부트캠프 공공기관 브이로그를 보니 어떤 일을 하는지 더 자세하게 알아서 더 재밌고 좋네요~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"lx가 측량만 하는곳이 아니라 이렇게 정보관련으로 시스템관련 업무를 하시는 분들도 계신다는 걸 알려주는 영상이네요! 
지적측량을 하다 프로그래밍하는 개발자로 전직하시면서 새로운 꿈을 향해 나아가시는 모습이 정말 훌륭하다고 생각했습니다.
국토정보공사는 어떤곳인지 궁금했었는데 자세하게 알수 있어서 재밌고 흥미로웠습니다!!  응원합니다! 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,lx가 측량만 하는곳이 아니라 이렇게 정보관련으로 시스템관련 업무를 하시는 분들도 계신다는 걸 알려주는 영상이네요! 직원분들 너무 대단하십니다! 👍🥹,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,직원분들의 브이로그영상 너무 재밌게 봤어요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,직원 분들의 브이로그를 유익하게 볼 수 있어서 넘 좋았습니다 응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"하늘에서 바라 본 대전 정말 아름답네요.. 실제로 꼭 방문해보고 싶다는 생각이 들었습니다.
앞으로도 유용한 콘텐츠와 다양한 정보 기대하고 많은 사랑과 관심받길 진심으로 응원하겠습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-12,LX 대전세종충남지역본부의 숨은 명소 🎅🎅,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,오래도록 많은 분들에게 사랑받고 공감할수있는 유익한소식 알찬정보로 함께 소통하여 더욱 많은분들과 정보를 나눌 수 있는 소중한 공간  응원합니다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에 이런 멋진 명소가 있었다니 정말 좋아요 꼭가겠습니다 굿,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에 이렇게 멋진곳이 있다니 대박이네요 응원합니다 파이팅,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 보니 시야도 시원하고, 더 멋져 보이네요!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에 이렇게 좋은 곳이 많았다니! 알려주셔서 감사합니다~!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 멋진 풍경 감사합니다 
응원하겠습니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 바라본 대전 너무 아름답네요. 😁
가을이 너무 빨리 지나가 버려서 아쉬웠는데 대전의 명소와 가을풍경을 만나 볼 수 있어서 좋았답니다.
대전 여행 떠나고픈 멋진 영상이였어요.
감사합니다. ❤️",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전의  가을풍경은 정말 아름답네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전 곳곳의 아름다움을 잘 보여주셔서 감사합니다.
대전의 가을 무척 아름답네요~ 특히 하늘에서 내려다보니까
색다르고 더 아름답게 느껴지네요",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,영상 잘봤습니다~LX한국국토정보공사를 진심으로 응원합니다^^,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전의 숨은 명소들을 하늘에서 내려다 보니 진짜 이쁘네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,하늘에서 내다본 대전의 명소들 정말 멋지네요 다채로운 가을의 모습이 감동이네요 저도 대전으로 여행 가고 싶어요!!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,하늘에서 보는 대전의 평온한 풍경이 마음까지 편안해집니다❤,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,Lx화이팅,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"하늘에서 바라본 대전 아름답네요.
LX한국국토정보공사 응원합니다~!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,하늘에서 본 대전 정말 멋있어요 ! 꼭 가보고 싶어요 !,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"하늘에서 바라보는 대전 멋지네요~
색다른 매력을 발견한 것 같아요!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,아름답다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,하늘에서 본 대전 정말 멋지네요! 영상보니 대전 여행하고 싶어요~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,땅에서 보는 것과 다르게 이렇게 하늘에서 내려다본 대전 단풍이 물들어서 그런지 더욱 더 아름답네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,장태산 자연휴양림이 정말 아름답고 멋지네요. 가족들과 함께 자연을 몸소 느끼러 가면 힐링되고 좋을 것 같아요.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,단풍과 어우러진 대전의 풍광이 너무 아름답네요~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전은  엑스포만  알았는데 한밭수목원,  장태산 자연휴양림, 상소동 산림욕장, 대청호 모두  멋집니다. 특히 대청호 ❤",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전에 명소들이 많네요~ 좋은 영상 감사합니다!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 보니 더더욱 새롭네용~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전의 멋진 가을풍경 구경 잘 했어요^^,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"하늘에서 본 가을을 모습을 가득 담고 있는 대전의  멋진 풍경 너무 멋집니다. 엑스포 공원부터 시작해서 한밭수목원, 장태산 자연휴양림까지 다음에 꼭 방문해보겠습니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 내려다본 대전 너무 멋지고 아름답네요~~ 대전의 매력을 잘 느낄 수 있었습니다.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"하늘에서 본 대전! 
대전이 이렇게 멋진 곳인줄 몰랐습니다. 정말 경치가 너무 멋집니다. 
성심당에 들르고 대전구경하고 싶습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,LX 대전세종충남지역본부의 장수빈 대리가 알려주는 대전의 힐링 스팟 모두 가보고 싶어요^^,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 본 국토 4K에서는 가을을 모습을 가득 담고 있는 대전의  멋진 풍경 너무 멋지네요 😊,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 바라보면  다른 감성이 느껴지네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-11-20,와~ 대전은 성심당밖에 몰랐는데 이런 곳이 있을 줄은 몰랐네요~ 이번주에 대전 놀러가야지~!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-01,하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=xBCN7oagHVY
2024-12-01,농업인의 날입니다. 하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=7DkgRUEzNgk
