date,comment,link
2024-07-04,공유재산 실태조사 / LX한국국토정보공사 응원합니다,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사!
응원합니다",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사입니다
응원합니다",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"답- 공유재산 실태조사
국민 공유재산을 위해 항상 힘써주시는 LX한국국토정보공사를 응원할게요~",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사
국민 재산을 위해 힘써주시는 LX 공사 분들 감사합니다.",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사
LX한국국토정보공사 응원해요❤",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사
/ 국민 공공재산 책임져주셔서 감사합니다!",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"잘보고가요
공유재산 실태조사",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사
/ 국민 공공재산 책임져주셔서 감사합니다!",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-04,"공유재산 실태조사
잘봤습니다.
응원합니다.",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-03,"공유재산 실태조사
국민 재산을 위해 힘써주셔서 감사합니다",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-03,"공유재산 실태조사
언제나 국민 재산을 위해 힘써주시는 LX 공사분들 정말 감사드려요 힘내세요 !",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-03,공유재산 실태조사  / 국민 공공재산 책임져주셔서 감사합니다!,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-03,"공유재산 실태조사 
LX한국국토정보공사 응원해요❤",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-02,"공유재산 실태조사
국민 재산을 위해 힘써주시는 LX 공사 분들 감사합니다.",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-07-01,"공유재산 실태조사

잘봤습니다. 응원합니다.",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-30,공유재산 실태조사,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-27,공유재산 실태조사,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-27,"공유재산 실태조사입니다
응원합니다",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-26,공유재산실태조사🎉,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-25,공유재산 실태조사! 응원합니다,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-25,공유재산 실태조사,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-25,실태조사의 끝판왕은 측량이겠죠!!!,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-24,공유재산 실태조사 응원해요,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-23,공유재산실태조사  숨겨진 공유재산 샅샅이 드러내주새요,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-22,"공유재산 실태조사
이렇게 중요한 사업을 국민들에게 널리 알려지길 바랍니다!!",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-22,"공유재산 실태조사!!
영상이 멋있습니다.",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-22,"공유재산 
실태조사
멋집니당
꼼꼼한 조사 기대하겠습니당",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-22,공유재산 실태조사  오늘도 좋은정보 감사드립니다!,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-21,"공유재산 실태조사 
이번 영상을 통해 새로운 정보를 습득해 갑니다 ❤",https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-21,공유재산 실태조사  오늘도 좋은정보 감사드립니다. 항상응원하겠습니다.^^,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-21,잘보고가요  공유재산 실태조사,https://www.youtube.com/watch?v=aT3GmukO6jw
2024-06-16,하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=qClAgC0P3zo
2024-06-13,좋은 정보 감사합니다.,https://www.youtube.com/watch?v=NfmUHHjN2Pw
2024-06-07,하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=NfmUHHjN2Pw
2024-05-07,화이팅!😊,https://www.youtube.com/watch?v=37wUo_gnhB8
2024-05-08,좋은 정보 감사합니다 ~,https://www.youtube.com/watch?v=TqX-L-zo7X0
2024-05-03,하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=TqX-L-zo7X0
2024-05-03,"유익한 정보 감사합니다.
LX 공사 의 무궁한 발전을 기원합니다.",https://www.youtube.com/watch?v=TqX-L-zo7X0
