date,comment,link
2024-12-12,LX에서 부트 캠프라는 교육 프로그램을 활용하는 소식 반갑네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,LX에서 부트 캠프라는 교육 프로그램을 활용한다는 소식 좋아요 🎅🎅,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,LX에서 부트 캠프라는 교육 프로그램을 활용한다는 소식 좋아요 🎅🎅,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX부트 캠프 공공기관의 하는일 을 알게되서 좋아요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,브이로그 좋아요 감사합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"IT에 관심이 많은 분들에게 좋은 정보 인것 같습니다.
LX 전문교율을 통하여 디지털 융합인재로 거듭나는 LX 부트캠프 응원합니다. 
브이로그 잘 봤어요 !!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,프로그래밍 교육 브이로그 좋았습니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX직원분들 화이팅입니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,열심히 일하시는 분들 응원합니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,영상 잘봤습니다~LX한국국토정보공사를 진심으로 응원합니다^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,지적측량에 관해서 부트캠프에서 무엇을 하는지  잘 알게됐습니다 참 유익하네요~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX 부트캠프에서 어떤일을 하고 있는지 영상을 통해 잘 알수 있었어요 지적측량에서 프로그래밍 개발자로 전직하여 적응하는 모습이 인상깊었어요 부트캠프를 통해 새로운분야에 도전하는 모든분들 응원해요❤,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,직원들 브이로그 너무 재밌어요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX파이팅,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,브이로그 통해서 어떤일 하는지 알게되어서 유익하네요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,Lx가 프로그래밍  교육으로  직원들 수준도  높이며 업무혁신하는  모습 좋습니다.❤,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"LX부트캠프 공공기관 브이로그 정말 재미있고 유익하네요
앞으로도 현장의 생생한 이야기 더 재미있게 만나보고 싶어요",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"lx가 측량만 하는곳이 아니라 이렇게 정보관련으로 시스템관련 업무를 하시는 분들도 계신다는 걸 알려주는 영상이네요! 
지적측량을 하다 프로그래밍하는 개발자로 전직하시면서 새로운 꿈을 향해 나아가시는 모습이 정말 훌륭하다고 생각했습니다.
국토정보공사는 어떤곳인지 궁금했었는데 자세하게 알수 있어서 재밌고 흥미로웠습니다!!  응원합니다! 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,lx가 측량만 하는곳이 아니라 이렇게 정보관련으로 시스템관련 업무를 하시는 분들도 계신다는 걸 알려주는 영상이네요! 직원분들 너무 대단하십니다! 👍🥹,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,직원분들의 브이로그영상 너무 재밌게 봤어요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,직원 분들의 브이로그를 유익하게 볼 수 있어서 넘 좋았습니다 응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
